employer_name,corporate_cluster_id,priority,cohort,source_key,source_scope,canonical_careers_url,operational_url,ats_family,evidence_state,resolution_path,adapter_supported,catalog_state,last_verified_at,evidence_url,notes,scan_enabled,routing_override,routing_override_rationale
Google,CG-C65DC3B9A9,1,CORE_200,google_custom,Global,https://www.google.com/about/careers/applications/jobs/results,https://www.google.com/about/careers/applications/jobs/results,Custom Google RPC,FIRST_PARTY_VERIFIED,READY_TO_PROBE,YES,UNTESTED,2026-09-02,https://www.google.com/about/careers/applications/jobs/results,Custom Google Careers structured RPC; V24 GoogleCareersAdapter (decision 0049); probe-scoped 200-page budget (decision 0050); catalog state stays UNTESTED until the V24 Google probe is executed and independently validated,Y,,
Microsoft,CG-64814A3B7F,2,CORE_200,microsoft_custom,Global,https://careers.microsoft.com/,https://careers.microsoft.com/,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://careers.microsoft.com/,Backend UNKNOWN; no Eightfold assumption; first-party search/network inspection required before any ATS claim,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Amazon,CG-1E17FD881E,3,CORE_200,amazon_jobs,Global,https://www.amazon.jobs/,https://www.amazon.jobs/,,FIRST_PARTY_VERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://www.amazon.jobs/,First-party surface verified; structured search/detail endpoints not frozen in supplied ZIP; resolver/fingerprint queue,N,HOLD,Human override: prefer HOLD over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Meta,CG-CB03049115,4,CORE_200,metacareers,Global,https://www.metacareers.com/jobs/,https://www.metacareers.com/jobs/,,PROBABLE,HOLD,NO,UNTESTED,2026-09-02,https://www.metacareers.com/jobs/,Backend family not directly frozen; current search/detail contract requires network inspection,N,HOLD,Human override: prefer HOLD over derived FINGERPRINT_REQUIRED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Apple,CG-D0BE2DC421,5,CORE_200,apple_jobs,Global,https://jobs.apple.com/,https://jobs.apple.com/,,FIRST_PARTY_VERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://jobs.apple.com/,Custom Apple surface verified; stable role numbers visible but no structured adapter; first-party datasource discovery required,N,HOLD,Human override: prefer HOLD over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
NVIDIA,CG-05F5439F98,6,CORE_200,nvidia_workday,Global,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite,Live wd5 external site; existing Workday adapter available; one Boards API probe required for COMPLETE_CATALOG_VERIFIED,N,,
Cloudflare,CG-F036F57906,7,CORE_200,cloudflare_greenhouse,Global,https://www.cloudflare.com/careers/jobs/,https://job-boards.greenhouse.io/cloudflare,Greenhouse,PROBABLE,FINGERPRINT_REQUIRED,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/cloudflare,Vanity board currently redirects to first-party careers; greenhouse token 'cloudflare' requires one direct Boards API proof; do not auto-FAST_PATH from redirect alone,N,,
Palo Alto Networks,CG-710F91B65A,8,CORE_200,panw_custom,Global,https://jobs.paloaltonetworks.com/en/search_jobs,https://jobs.paloaltonetworks.com/en/search_jobs,,PROBABLE,FINGERPRINT_REQUIRED,NO,UNTESTED,2026-09-02,https://jobs.paloaltonetworks.com/en/search_jobs,Phenom-style signatures plausible but not frozen; one cheap direct page/network check before FAST_PATH,N,,
CrowdStrike,CG-CEC06F879A,9,CORE_200,crowdstrike_workday,Global,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers,Live wd5 crowdstrikecareers; existing Workday adapter; one Boards API probe required for COMPLETE_CATALOG_VERIFIED,N,,
Cisco,CG-7AF78C911D,10,CORE_200,cisco_jobs,Global,https://jobs.cisco.com/jobs/SearchJobs/,https://jobs.cisco.com/jobs/SearchJobs/,,PROBABLE,HOLD,NO,UNTESTED,2026-09-02,https://jobs.cisco.com/jobs/SearchJobs/,Backend not frozen; network/API inspection required before any ATS claim,N,HOLD,Human override: prefer HOLD over derived FINGERPRINT_REQUIRED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
